ending,open,high,low,close,volume,adj_close
1999-03-10T16:00:00-05:00,102.25,102.31,100.56,102.13,5232000,45.859287
1999-03-11T16:00:00-05:00,102.88,103.47,100.63,102.63,9688600,46.083812
1999-03-12T16:00:00-05:00,102.25,102.31,99.31,100.13,8743600,44.961186
1999-03-15T16:00:00-05:00,100.88,103.13,99.81,103,6369000,46.252206
1999-03-16T16:00:00-05:00,103.44,104.31,102.31,103.88,4905800,46.645125
1999-03-17T16:00:00-05:00,103.88,104,102.81,103.13,3965000,46.308338
1999-03-18T16:00:00-05:00,103,105.19,102.97,105.13,4848400,47.206439
1999-03-19T16:00:00-05:00,106.5,106.5,102.38,102.44,7160400,45.999615
1999-03-22T16:00:00-05:00,102.88,103.13,101,101.19,5024800,45.438302
1999-03-23T16:00:00-05:00,100.63,101,97.44,97.63,10962400,43.83856
1999-03-24T16:00:00-05:00,98.5,101,97,100.94,8447000,45.326039
1999-03-25T16:00:00-05:00,102.5,104.63,101.83,104.63,8133800,46.981913
1999-03-26T16:00:00-05:00,103.75,104.94,103.06,103.5,8256200,46.476731
1999-03-29T16:00:00-05:00,104.75,107.31,104.13,107.25,5113800,48.160671
1999-03-30T16:00:00-05:00,107.13,108,106.06,106.5,4940600,47.823883
1999-03-31T16:00:00-05:00,108.25,108.38,104.63,104.94,8256600,47.122242
1999-04-01T16:00:00-05:00,108,108.13,105.38,107.13,8715800,48.10454
1999-04-05T16:00:00-04:00,108.86,111.16,108.19,111,5697200,49.844611
1999-04-06T16:00:00-04:00,110.88,112.44,109.94,111.22,7522400,49.942816
1999-04-07T16:00:00-04:00,112.25,112.5,107.69,110.06,11923600,49.423626
1999-04-08T16:00:00-04:00,109.88,111.47,107.63,110.94,7952400,49.816545
1999-04-09T16:00:00-04:00,110.75,111.88,110.44,111.63,4946800,50.125267
1999-04-12T16:00:00-04:00,109,111.63,108.88,110.88,10934000,49.788479
1999-04-13T16:00:00-04:00,111.56,111.81,108.5,109.38,9962200,49.114903
1999-04-14T16:00:00-04:00,110.75,110.88,105.02,105.63,21253800,47.430964
1999-04-15T16:00:00-04:00,106,107.23,102.25,107.06,17650600,48.076474
