ending,open,high,low,close,volume,adj_close
1990-01-02T16:00:00-05:00,44.75,47.38,44.5,47.13,9071200,4.139036
1990-01-03T16:00:00-05:00,47.25,47.38,46.63,47.13,5307200,4.139036
1990-01-04T16:00:00-05:00,47.13,47.38,46.25,46.88,5468800,4.117078
1990-01-05T16:00:00-05:00,46.5,47,46.13,46.38,3550400,4.073163
1990-01-08T16:00:00-05:00,46.13,47,46.13,47,2670400,4.128057
1990-01-09T16:00:00-05:00,46.75,47,45.63,45.75,3588800,4.018268
1990-01-10T16:00:00-05:00,45.75,46,45,45.75,5489600,4.018268
1990-01-11T16:00:00-05:00,46.25,46.75,46.13,46.25,3535200,4.062184
1990-01-12T16:00:00-05:00,45.5,45.5,44.38,44.5,6860000,3.90848
1990-01-15T16:00:00-05:00,44.13,44.75,43.63,43.88,4953600,3.853585
1990-01-16T16:00:00-05:00,43.13,44.63,43,44.63,7802400,3.919459
1990-01-17T16:00:00-05:00,44.38,44.63,43.5,44.13,4254400,3.875543
1990-01-18T16:00:00-05:00,43.5,43.5,42.13,43.38,9868800,3.80967
1990-01-19T16:00:00-05:00,43.63,44.25,43.13,43.5,5716800,3.820649
1990-01-22T16:00:00-05:00,43.25,43.63,42.25,42.38,4858400,3.721839
1990-01-23T16:00:00-05:00,42.63,42.88,42.38,42.38,5500000,3.721839
1990-01-24T16:00:00-05:00,41.5,42.88,41.13,42.63,6818400,3.743797
1990-01-25T16:00:00-05:00,42.63,43.25,41.75,41.88,3629600,3.677923
1990-01-26T16:00:00-05:00,42,42.75,41.63,42.13,4729600,3.699881
1990-01-29T16:00:00-05:00,42.13,42.5,41.63,42.38,2979200,3.721839
1990-01-30T16:00:00-05:00,42.63,42.75,41.5,42,4882400,3.688902
1990-01-31T16:00:00-05:00,42,42.63,41.5,42.63,5279200,3.743797
1990-02-01T16:00:00-05:00,42.38,42.63,42,42.13,3302400,3.699881
1990-02-02T16:00:00-05:00,41.63,42.5,41.5,42,3051200,3.688902
1990-02-05T16:00:00-05:00,41.75,42.13,41.38,41.75,3564000,3.666944
1990-02-06T16:00:00-05:00,41.38,41.75,41,41.63,4259200,3.655966
1990-02-07T16:00:00-05:00,41.25,42.75,41,42.75,3464000,3.754775
1990-02-08T16:00:00-05:00,42.88,43,42.38,42.5,3466400,3.732818
1990-02-09T16:00:00-05:00,42.5,43.63,42.38,43.63,3955200,3.831628
1990-02-12T16:00:00-05:00,43.63,43.63,42.63,42.88,2050400,3.765754
1990-02-13T16:00:00-05:00,42.75,43,42.25,43,2092000,3.776733
1990-02-14T16:00:00-05:00,43,43.25,42.63,43,1908800,3.776733
1990-02-15T16:00:00-05:00,42.75,43.5,42.75,43.5,2193600,3.820649
1990-02-16T16:00:00-05:00,43.63,43.63,42.75,42.88,6013600,3.765754
1990-02-20T16:00:00-05:00,42.25,42.25,41.25,41.75,4772800,3.666944
1990-02-21T16:00:00-05:00,41,41.75,41,41.63,5440000,3.655966
1990-02-22T16:00:00-05:00,41.5,41.75,40.88,41,4956800,3.601071
1990-02-23T16:00:00-05:00,40.63,40.88,40.38,40.63,4372800,3.568135
1990-02-26T16:00:00-05:00,40.38,41.88,40.38,41.88,4957600,3.677923
1990-02-27T16:00:00-05:00,42.25,43.25,42,43.25,6967200,3.798691
1990-02-28T16:00:00-05:00,43.25,44.5,43.13,44,7497600,3.864564
1990-03-01T16:00:00-05:00,44,45.13,43.88,44.63,7362400,3.919459
1990-03-02T16:00:00-05:00,44.75,45.5,44.75,45.13,5000000,3.963374
1990-03-05T16:00:00-05:00,45.25,45.63,44.88,44.88,5408000,3.941416
1990-03-06T16:00:00-05:00,44.88,45.75,44.63,45.75,5439200,4.018268
1990-03-07T16:00:00-05:00,45.63,46,45.13,45.25,3772000,3.974353
1990-03-08T16:00:00-05:00,45.5,46.38,45.25,46.13,3700000,4.051205
1990-03-09T16:00:00-05:00,45.88,46.25,45.75,46.13,4204000,4.051205
1990-03-12T16:00:00-05:00,45.88,46.5,45.75,46.5,3012000,4.084142
1990-03-13T16:00:00-05:00,46.13,46.38,45.75,45.88,3659200,4.029247
1990-03-14T16:00:00-05:00,45.88,46.5,45.75,46.25,3604000,4.062184
1990-03-15T16:00:00-05:00,46.5,46.88,46.25,46.5,5132800,4.084142
1990-03-16T16:00:00-05:00,46.75,47.38,46.63,47.25,10828800,4.150015
1990-03-19T16:00:00-05:00,46.63,47.38,46.38,47.25,4277600,4.156172
1990-03-20T16:00:00-05:00,47.13,47.5,46.5,46.88,4944800,4.123187
1990-03-21T16:00:00-05:00,46.63,47.13,46.63,47,3015200,4.134182
1990-03-22T16:00:00-05:00,46.75,47,45.75,45.88,3994400,4.035225
1990-03-23T16:00:00-05:00,46.13,46.63,45.88,46.5,2677600,4.090201
1990-03-26T16:00:00-05:00,46.75,47.5,46.63,46.75,3534400,4.112192
1990-03-27T16:00:00-05:00,46.63,47.5,46.63,47.25,3138400,4.156172
1990-03-28T16:00:00-05:00,47.5,47.63,47.25,47.5,2720800,4.178163
1990-03-29T16:00:00-05:00,47.38,47.5,47.13,47.38,2351200,4.167167
1990-03-30T16:00:00-05:00,47.38,47.63,47,47.25,3268000,4.156172
1990-04-02T16:00:00-04:00,47,47.25,46.75,47.13,2688800,4.145177
1990-04-03T16:00:00-04:00,47.13,47.88,47,47.63,2805600,4.189158
1990-04-04T16:00:00-04:00,47.75,48.25,47.38,47.88,5118400,4.211148
1990-04-05T16:00:00-04:00,47.88,48.38,47.75,48.38,3648800,4.255129
1990-04-06T16:00:00-04:00,48.5,48.88,48.38,48.38,4868800,4.255129
1990-04-09T16:00:00-04:00,48.5,49.13,48.38,48.75,4076000,4.288114
1990-04-10T16:00:00-04:00,48.88,49.25,48.75,49,3331200,4.310104
1990-04-11T16:00:00-04:00,49.38,50,49.25,50,6812000,4.398066
1990-04-12T16:00:00-04:00,50.13,51.5,50,51.38,8742400,4.519013
1990-04-16T16:00:00-04:00,51.38,51.88,51,51.13,5743200,4.497022
1990-04-17T16:00:00-04:00,50.5,50.63,50.25,50.5,5092800,4.442046
1990-04-18T16:00:00-04:00,50.5,50.5,49,49.38,5002400,4.34309
1990-04-19T16:00:00-04:00,49.13,49.88,49.13,49.25,5611200,4.332095
1990-04-20T16:00:00-04:00,49.13,49.88,48.5,49.13,8071200,4.3211
1990-04-23T16:00:00-04:00,48.88,49,48,48.63,4189600,4.277119
1990-04-24T16:00:00-04:00,48.75,49,48.25,48.25,2812000,4.244134
1990-04-25T16:00:00-04:00,48.5,49.5,48.5,49.38,3591200,4.34309
1990-04-26T16:00:00-04:00,49.5,49.63,48.75,49.13,4599200,4.3211
1990-04-27T16:00:00-04:00,49.13,49.38,48,48.25,3448800,4.244134
1990-04-30T16:00:00-04:00,48.25,49.75,48,49.63,5861600,4.36508
1990-05-01T16:00:00-04:00,50,50.75,50,50.25,5718400,4.420056
1990-05-02T16:00:00-04:00,50.25,51.25,50.25,51.25,6201600,4.508017
1990-05-03T16:00:00-04:00,51.25,51.63,49.63,49.75,12880000,4.376075
1990-05-04T16:00:00-04:00,50.25,50.75,49.75,50.63,5635200,4.453042
1990-05-07T16:00:00-04:00,50.63,51.25,50.38,51.25,5196800,4.508017
1990-05-08T16:00:00-04:00,51,51.38,50.63,51.38,3220000,4.519013
1990-05-09T16:00:00-04:00,51.13,51.5,50.88,51.38,5439200,4.519013
1990-05-10T16:00:00-04:00,51.38,52.13,51.25,52,8034400,4.573988
1990-05-11T16:00:00-04:00,52.38,53.75,52.25,53.5,8785600,4.70593
1990-05-14T16:00:00-04:00,53.38,55.13,53.25,54.5,9712800,4.793892
1990-05-15T16:00:00-04:00,53.5,53.88,53.38,53.5,6141600,4.70593
1990-05-16T16:00:00-04:00,53.38,53.75,52.75,53,5920800,4.66195
1990-05-17T16:00:00-04:00,53,54.13,53,54.13,4547200,4.760906
1990-05-18T16:00:00-04:00,53.75,54.38,53.5,54.38,7362400,4.782897
1990-05-21T16:00:00-04:00,54.38,56.63,54.25,56.25,7497600,4.947824
1990-05-22T16:00:00-04:00,56.5,57,55,56.13,7381600,4.936829
1990-05-23T16:00:00-04:00,55.88,56.38,55.63,56.25,4817600,4.947824
1990-05-24T16:00:00-04:00,56.25,56.5,55.88,56,2878400,4.925834
1990-05-25T16:00:00-04:00,55.75,55.88,55.13,55.13,3146400,4.848868
1990-05-29T16:00:00-04:00,55.25,57.5,55.13,57.5,4596800,5.057776
1990-05-30T16:00:00-04:00,57.38,57.5,56.5,56.75,5054400,4.991805
1990-05-31T16:00:00-04:00,56.75,56.88,56.25,56.38,5913600,4.958819
1990-06-01T16:00:00-04:00,56.75,58.5,56.5,58.38,9344000,5.134742
1990-06-04T16:00:00-04:00,58.63,61,58.63,60.63,16067200,5.332655
1990-06-05T16:00:00-04:00,60.38,60.88,60.13,60.38,11239200,5.310664
1990-06-06T16:00:00-04:00,60.38,61,60,60.5,7264800,5.32166
1990-06-07T16:00:00-04:00,60.88,61.75,60.75,60.88,8561600,5.354645
1990-06-08T16:00:00-04:00,60.63,60.75,58.63,59.5,9154400,5.233698
1990-06-11T16:00:00-04:00,59,60.5,57.88,60.38,7107200,5.31692
1990-06-12T16:00:00-04:00,60.5,63,60.5,62.25,6817600,5.482042
1990-06-13T16:00:00-04:00,62.38,63.63,62,62.75,8062400,5.526074
1990-06-14T16:00:00-04:00,63,63.38,62,62.88,6389600,5.537082
1990-06-15T16:00:00-04:00,62.13,63.25,62,62.75,12621600,5.526074
1990-06-18T16:00:00-04:00,62.5,62.63,61.5,61.88,6432000,5.449017
1990-06-19T16:00:00-04:00,61.75,62.5,61.5,61.88,5555200,5.449017
1990-06-20T16:00:00-04:00,62.13,62.25,61.5,61.75,4505600,5.438009
1990-06-21T16:00:00-04:00,61.75,62.38,61.5,62.25,4528800,5.482042
1990-06-22T16:00:00-04:00,62,63.5,61,61.25,7255200,5.393977
1990-06-25T16:00:00-04:00,61.38,61.5,59.88,60.13,6719200,5.294904
1990-06-26T16:00:00-04:00,60.5,60.75,59.5,59.5,5636800,5.239863
1990-06-27T16:00:00-04:00,59.5,60.88,59.38,60.75,6139200,5.349944
1990-06-28T16:00:00-04:00,60.88,61.63,60.75,61.63,4581600,5.427001
1990-06-29T16:00:00-04:00,61.88,62.63,61.75,62.38,4769600,5.49305
1990-07-02T16:00:00-04:00,62.63,62.75,61.63,62.5,3812000,5.504058
1990-07-03T16:00:00-04:00,62.25,62.75,62.25,62.75,3924000,5.526074
1990-07-05T16:00:00-04:00,62.25,62.38,61.25,61.88,4560800,5.449017
1990-07-06T16:00:00-04:00,61.75,62.88,61.75,62.5,4992000,5.504058
1990-07-09T16:00:00-04:00,32,33,31.88,32.75,10715600,5.768253
1990-07-10T16:00:00-04:00,33.38,34.25,32.75,33.38,18262400,5.878334
1990-07-11T16:00:00-04:00,33.63,33.88,33.13,33.75,14936800,5.944382
1990-07-12T16:00:00-04:00,33.75,34.5,33.63,34.5,11392400,6.07648
1990-07-13T16:00:00-04:00,34.88,36,33.38,35.63,12762400,6.274626
1990-07-16T16:00:00-04:00,35.5,36.75,35.5,36.25,12465200,6.384707
1990-07-17T16:00:00-04:00,36.5,36.5,35,35.5,10642400,6.25261
1990-07-18T16:00:00-04:00,35.38,35.38,33.5,33.75,11604800,5.944382
1990-07-19T16:00:00-04:00,33.5,33.75,33,33.5,13212000,5.90035
1990-07-20T16:00:00-04:00,33.63,34.13,33.5,33.5,11378800,5.90035
1990-07-23T16:00:00-04:00,33.38,33.5,31.13,32.5,14300000,5.72422
1990-07-24T16:00:00-04:00,32.38,32.75,31.88,32.5,8712400,5.72422
1990-07-25T16:00:00-04:00,32.63,33.25,32.38,33.25,5590800,5.856317
1990-07-26T16:00:00-04:00,33.63,33.75,32.5,32.63,5768800,5.746236
1990-07-27T16:00:00-04:00,32.25,32.5,31.25,31.63,8220800,5.570106
1990-07-30T16:00:00-04:00,31,31.75,30.25,31.75,11945200,5.592123
1990-07-31T16:00:00-04:00,31.5,31.88,30.75,31.38,8293600,5.526074
1990-08-01T16:00:00-04:00,30.88,31.25,30.25,30.5,9022400,5.37196
1990-08-02T16:00:00-04:00,30,30.13,28.5,29.88,13697200,5.261879
1990-08-03T16:00:00-04:00,29.63,30.38,28.5,30.38,14356000,5.349944
1990-08-06T16:00:00-04:00,28.5,29.38,28,28.63,11820000,5.041717
1990-08-07T16:00:00-04:00,29.25,29.75,28.13,28.63,13954000,5.041717
1990-08-08T16:00:00-04:00,29.25,30.5,28.25,30.25,9168000,5.327928
1990-08-09T16:00:00-04:00,30.25,31,29.88,30.63,11100800,5.393977
1990-08-10T16:00:00-04:00,30.88,30.88,29.63,29.88,6317600,5.261879
1990-08-13T16:00:00-04:00,29.63,30.5,29.38,30.38,5212000,5.349944
1990-08-14T16:00:00-04:00,30.38,30.88,30.25,30.5,4326400,5.37196
1990-08-15T16:00:00-04:00,31,31.13,30.25,30.25,8122800,5.327928
1990-08-16T16:00:00-04:00,30.13,30.25,29.13,29.13,4690800,5.129782
1990-08-17T16:00:00-04:00,28.88,28.88,27.75,28,16546000,4.931636
1990-08-20T16:00:00-04:00,28.13,28.75,28,28.25,6128400,4.975668
1990-08-21T16:00:00-04:00,27.63,28.25,26.38,27.38,11282800,4.821555
1990-08-22T16:00:00-04:00,27.5,27.75,26.63,26.88,8452800,4.73349
1990-08-23T16:00:00-04:00,26.13,26.25,24.88,25.5,16570400,4.491311
1990-08-24T16:00:00-04:00,25.88,26.88,25.38,26.88,13051200,4.73349
1990-08-27T16:00:00-04:00,29.25,29.38,28.63,29,11195200,5.114426
1990-08-28T16:00:00-04:00,29,29.38,28.5,28.88,6635200,5.092382
1990-08-29T16:00:00-04:00,28.88,29.88,28.25,29,4999600,5.114426
1990-08-30T16:00:00-04:00,29,29.13,27.63,27.75,6559200,4.893977
1990-08-31T16:00:00-04:00,27.5,28.63,27.38,28.5,4603600,5.026247
1990-09-04T16:00:00-04:00,28,28.75,27.88,28.75,2990800,5.070337
1990-09-05T16:00:00-04:00,28.75,28.88,28.13,28.38,4053200,5.004202
1990-09-06T16:00:00-04:00,28.13,28.38,27.25,27.5,7547600,4.849887
1990-09-07T16:00:00-04:00,27.5,28.25,27.38,28,5151200,4.938067
1990-09-10T16:00:00-04:00,28.38,28.5,27,27,5680400,4.761707
1990-09-11T16:00:00-04:00,27.25,27.25,26.63,26.75,6302800,4.717618
1990-09-12T16:00:00-04:00,26.88,26.88,26.25,26.5,5646400,4.673528
1990-09-13T16:00:00-04:00,26.75,26.88,26.13,26.5,4474000,4.673528
1990-09-14T16:00:00-04:00,26.38,26.5,25.75,26.38,7942400,4.651483
1990-09-17T16:00:00-04:00,26.25,26.63,26,26.63,3605600,4.695573
1990-09-18T16:00:00-04:00,26.38,27.25,26,27,6684000,4.761707
1990-09-19T16:00:00-04:00,27.13,27.38,26.5,26.75,4720000,4.717618
1990-09-20T16:00:00-04:00,26.38,26.63,26,26.13,5574400,4.607393
1990-09-21T16:00:00-04:00,26.5,27.38,26,26.38,8868000,4.651483
1990-09-24T16:00:00-04:00,26.13,26.25,25.63,25.88,6298000,4.563303
1990-09-25T16:00:00-04:00,26,26.5,25.88,26.38,5020000,4.651483
1990-09-26T16:00:00-04:00,26.38,26.63,26.13,26.5,3493600,4.673528
1990-09-27T16:00:00-04:00,26.88,27,26.13,26.38,5430400,4.651483
1990-09-28T16:00:00-04:00,26,27.38,26,27.25,8473200,4.805797
1990-10-01T16:00:00-04:00,27.75,29,27.5,28.88,8228800,5.092382
1990-10-02T16:00:00-04:00,29.75,30,29,29.5,8928400,5.202606
1990-10-03T16:00:00-04:00,29,29.13,27.5,27.75,6604800,4.893977
1990-10-04T16:00:00-04:00,27.63,28,27.13,27.5,6225200,4.849887
1990-10-05T16:00:00-04:00,26.75,27.38,26.38,26.75,7840000,4.717618
1990-10-08T16:00:00-04:00,27.13,27.5,26.88,26.88,3242000,4.739662
1990-10-09T16:00:00-04:00,26.38,26.88,26,26.13,4908400,4.607393
1990-10-10T16:00:00-04:00,26,26.25,25.13,25.13,15005600,4.431033
1990-10-11T16:00:00-04:00,25.25,25.88,25.13,25.38,11740800,4.475123
1990-10-12T16:00:00-04:00,25.13,26,25,26,16121600,4.585348
1990-10-15T16:00:00-04:00,26.13,26.25,25.5,25.88,6201200,4.563303
1990-10-16T16:00:00-04:00,25.88,26.13,25.25,25.5,5328000,4.497168
1990-10-17T16:00:00-04:00,25.13,25.63,24.88,25,9128400,4.408988
1990-10-18T16:00:00-04:00,25.38,26.5,25.13,26.38,7068400,4.651483
1990-10-19T16:00:00-04:00,27.63,28.13,27.25,27.75,9824800,4.893977
1990-10-22T16:00:00-04:00,27.75,29.13,27.63,29,6892000,5.114426
1990-10-23T16:00:00-04:00,28.88,29,28.5,28.75,4325600,5.070337
1990-10-24T16:00:00-04:00,28.5,28.63,28,28.25,3710800,4.982157
1990-10-25T16:00:00-04:00,28.25,28.25,26.88,26.88,3908800,4.739662
1990-10-26T16:00:00-04:00,26.5,26.63,26,26.25,4182000,4.629438
1990-10-29T16:00:00-05:00,26.38,27,26.13,26.5,5156800,4.673528
1990-10-30T16:00:00-05:00,26.5,26.75,25.88,26.5,4452400,4.673528
1990-10-31T16:00:00-05:00,26.75,27.38,26.75,26.75,4756000,4.717618
1990-11-01T16:00:00-05:00,26.88,27,26.25,27,3636800,4.761707
1990-11-02T16:00:00-05:00,26.88,27.88,26.75,27.75,3763200,4.893977
1990-11-05T16:00:00-05:00,27.88,28.63,27.75,28.38,4790800,5.004202
1990-11-06T16:00:00-05:00,28.13,28.38,27.75,27.75,3372000,4.893977
1990-11-07T16:00:00-05:00,27.63,27.75,26.63,26.63,3011200,4.695573
1990-11-08T16:00:00-05:00,26.88,27.88,26.75,27.5,4734400,4.849887
1990-11-09T16:00:00-05:00,27.88,28.5,27.75,28.13,4712800,4.960112
1990-11-12T16:00:00-05:00,28.75,29.13,28.63,28.88,6803600,5.092382
