ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2010-01-04T16:00:00-05:00,57.92,58.81,57.79,58.81,16928400,50.588664,,,
2010-01-05T16:00:00-05:00,58.89,59.41,58.62,59.29,17368100,51.001562,,,
2010-01-06T16:00:00-05:00,59.32,60.18,59.19,60,24351900,51.612307,,,
2010-01-07T16:00:00-05:00,59.74,60.01,59.3,59.91,17449500,51.534888,,,
2010-01-08T16:00:00-05:00,59.7,60.35,59.49,60.3,13344300,51.870368,,,
2010-01-11T16:00:00-05:00,60.69,60.87,59.73,60.22,19459900,51.801553,,,
2010-01-12T16:00:00-05:00,59.3,59.71,59.04,59.35,21510600,51.053172,,,
2010-01-13T16:00:00-05:00,59.32,59.8,58.52,59.57,22137500,51.242418,,,
2010-01-14T16:00:00-05:00,59.56,59.89,59.33,59.74,15545400,51.388655,,,
2010-01-15T16:00:00-05:00,59.67,59.8,58.85,59.26,19055200,50.975754,,,
2010-01-19T16:00:00-05:00,59.1,59.9,58.99,59.8,14613100,51.440265,,,
2010-01-20T16:00:00-05:00,59.16,59.16,58.42,58.87,15641700,50.640274,,,
2010-01-21T16:00:00-05:00,58.92,59.1,57.53,57.67,25206600,49.608027,,,
2010-01-22T16:00:00-05:00,57.39,57.72,56.14,56.3,23028600,48.429547,,,
2010-01-25T16:00:00-05:00,56.68,57.22,56.49,56.67,15901200,48.747822,,,
2010-01-26T16:00:00-05:00,56.2,57.3,55.92,56.31,21515300,48.438151,,,
2010-01-27T16:00:00-05:00,56.15,56.65,55.18,56.09,26616700,48.248905,,,
2010-01-28T16:00:00-05:00,56.5,56.62,54.8,55.5,34430700,47.741384,,,
2010-01-29T16:00:00-05:00,55.91,56.46,54.22,54.5,32802700,46.881179,,,
2010-02-01T16:00:00-05:00,55.15,56.31,55.11,56.3,21813300,48.429547,,,
2010-02-02T16:00:00-05:00,56.51,57.14,56.05,57.04,22250800,49.0661,,,
2010-02-03T16:00:00-05:00,56.88,57.35,56.42,56.55,19749300,48.644599,,,
2010-02-04T16:00:00-05:00,56.1,56.12,54.2,54.23,37173200,46.648923,,,
2010-02-05T16:00:00-05:00,54.22,54.48,52.67,54.24,46378400,46.657527,,,
2010-02-08T16:00:00-05:00,54.25,54.89,53.73,53.74,24115100,46.227424,,,
2010-02-09T16:00:00-05:00,54.48,55.56,54.31,54.87,33558100,47.199454,,,
2010-02-10T16:00:00-05:00,54.89,54.98,53.78,54.64,24182300,47.001607,,,
